620907, -1, 6
599208, -1, 6
598126, -1, 6
597966, -1, 6
598885, -1, 6
677102, -1, 6
598075, -1, 6
605225, -1, 6
606347, -1, 7
596873, -1, 7
599741, -1, 7
599808, -1, 7
597505, -1, 7
597408, -1, 7
597436, -1, 7
600100, -1, 7
597125, -1, 7
621874, -1, 7
598069, -1, 7
597828, -1, 7
599588, -1, 7
597792, -1, 7
598832, -1, 7
598759, -1, 7
600042, -1, 7
622887, -1, 7
598603, -1, 7
598150, -1, 7
598901, -1, 8
598119, -1, 8
598119, -1, 8
598497, -1, 8
597572, -1, 8
598089, -1, 8
603198, -1, 8
598379, -1, 8
598711, -1, 8
600007, -1, 8
598303, -1, 8
598290, -1, 8
596585, -1, 8
600105, -1, 8
599353, -1, 8
600666, -1, 8
623106, -1, 8
598412, -1, 8
599561, -1, 8
606321, -1, 8
601898, -1, 9
599456, -1, 9
622164, -1, 9
605533, -1, 9
599420, -1, 9
598843, -1, 9
599262, -1, 9
599612, -1, 9
599117, -1, 9
600716, -1, 9
599013, -1, 9
598323, -1, 9
599259, -1, 9
599120, -1, 9
599708, -1, 9
600039, -1, 9
599946, -1, 9
599181, -1, 9
598519, -1, 9
621933, -1, 9
599037, -1, 10
599605, -1, 10
604076, -1, 10
607369, -1, 10
597921, -1, 10
597012, -1, 10
597396, -1, 10
599252, -1, 10
599213, -1, 10
601015, -1, 10
599125, -1, 10
598592, -1, 10
599468, -1, 10
599038, -1, 10
598366, -1, 10
598198, -1, 10
605913, -1, 10
598079, -1, 10
596760, -1, 10
596804, -1, 10
598977, -1, 11
600497, -1, 11
602950, -1, 11
599439, -1, 11
601581, -1, 11
606102, -1, 11
599526, -1, 11
598775, -1, 11
599359, -1, 11
610236, -1, 11
598587, -1, 11
597314, -1, 11
622304, -1, 11
598643, -1, 11
600645, -1, 11
601945, -1, 11
599020, -1, 11
599404, -1, 11
600113, -1, 11
598840, -1, 11
599371, -1, 12
599260, -1, 12
601527, -1, 12
599774, -1, 12
599411, -1, 12
600138, -1, 12
599811, -1, 12
598844, -1, 12
599241, -1, 12
623195, -1, 12
598383, -1, 12
599710, -1, 12
599666, -1, 12
599077, -1, 12
600282, -1, 12
602405, -1, 12
600491, -1, 12
598767, -1, 12
599780, -1, 12
599620, -1, 12
599145, -1, 13
598886, -1, 13
601711, -1, 13
599751, -1, 13
598473, -1, 13
598190, -1, 13
603037, -1, 13
599024, -1, 13
599020, -1, 13
602015, -1, 13
600226, -1, 13
598779, -1, 13
599595, -1, 13
599423, -1, 13
598782, -1, 13
603508, -1, 13
599131, -1, 13
599163, -1, 13
599381, -1, 13
600107, -1, 13
598646, -1, 14
599405, -1, 14
624156, -1, 14
600240, -1, 14
599157, -1, 14
598942, -1, 14
599502, -1, 14
599457, -1, 14
600277, -1, 14
599888, -1, 14
599998, -1, 14
599136, -1, 14
599761, -1, 14
598984, -1, 14
598389, -1, 14
599744, -1, 14
598077, -1, 14
599696, -1, 14
599773, -1, 14
621526, -1, 14
598214, -1, 15
600149, -1, 15
604596, -1, 15
599655, -1, 15
599060, -1, 15
599911, -1, 15
598890, -1, 15
599454, -1, 15
600709, -1, 15
599643, -1, 15
598652, -1, 15
598937, -1, 15
598883, -1, 15
599014, -1, 15
599005, -1, 15
599578, -1, 15
605345, -1, 15
599715, -1, 15
599436, -1, 15
601059, -1, 15
9.30267e+06, 4627.4, 1
9.28664e+06, 4627.4, 1
9.26863e+06, 4627.4, 1
9.27122e+06, 4627.4, 1
9.29833e+06, 4627.4, 1
9.79721e+06, 4627.4, 1
9.35202e+06, 4627.4, 1
9.35412e+06, 4627.4, 1
9.31088e+06, 4627.4, 1
9.26566e+06, 4627.4, 1
9.3081e+06, 4627.4, 1
9.26915e+06, 4627.4, 1
9.27868e+06, 4627.4, 1
9.26772e+06, 4627.4, 1
9.29249e+06, 4627.4, 1
9.29433e+06, 4627.4, 1
9.76829e+06, 4627.4, 1
1.08408e+07, 4627.4, 1
9.80602e+06, 4627.4, 1
1.09794e+07, 4627.4, 1
5.58936e+06, 5454.87, 2
7.09264e+06, 4920.36, 2
6.05031e+06, 5208.07, 2
6.23477e+06, 5052.09, 2
7.87635e+06, 5947.21, 2
5.18046e+06, 5503.83, 2
5.7716e+06, 6054.75, 2
6.85907e+06, 5368.45, 2
6.9016e+06, 5204.7, 2
6.57189e+06, 5296.31, 2
8.26272e+06, 5669.58, 2
7.44292e+06, 5211.96, 2
8.62551e+06, 5778.23, 2
6.14595e+06, 5397.01, 2
6.70302e+06, 5166.58, 2
6.15371e+06, 5584.77, 2
6.41761e+06, 5773.75, 2
6.6113e+06, 5255.39, 2
5.86282e+06, 5543.14, 2
5.18656e+06, 5127.34, 2
7.12216e+06, 5318.2, 3
6.09131e+06, 5702.95, 3
8.73047e+06, 6096.62, 3
6.3321e+06, 6081.63, 3
7.75621e+06, 6129.57, 3
9.36534e+06, 6034.65, 3
8.92976e+06, 6873.02, 3
8.47902e+06, 6269.58, 3
8.10152e+06, 6773.64, 3
6.61584e+06, 6621.19, 3
9.22608e+06, 6308.27, 3
9.63485e+06, 6677.72, 3
7.47509e+06, 6158.01, 3
8.50484e+06, 6395.84, 3
6.9111e+06, 6428.85, 3
8.05907e+06, 6444.81, 3
7.34145e+06, 5827.59, 3
7.61823e+06, 5966.44, 3
8.47121e+06, 6043.07, 3
8.17566e+06, 6408.44, 3
9.61386e+06, 7083.14, 4
1.09578e+07, 7255.32, 4
8.34969e+06, 8017.4, 4
8.07521e+06, 6920.31, 4
8.79248e+06, 6791.08, 4
8.1104e+06, 6883.26, 4
9.48756e+06, 7909.5, 4
9.05262e+06, 7783.29, 4
1.05749e+07, 7861.8, 4
9.82399e+06, 7447.71, 4
8.16198e+06, 6729.35, 4
9.06587e+06, 6951.65, 4
8.49715e+06, 7465.33, 4
1.01798e+07, 7242.1, 4
7.67605e+06, 7246.79, 4
8.44645e+06, 7147.34, 4
8.74157e+06, 7597.01, 4
8.57336e+06, 6858, 4
8.62478e+06, 7034.43, 4
8.36711e+06, 7523.26, 4
1.48952e+07, 7985.49, 5
1.19479e+07, 7212.69, 5
1.43357e+07, 7919.31, 5
1.22744e+07, 7821.35, 5
1.42728e+07, 8393.66, 5
1.34811e+07, 8070.43, 5
1.74165e+07, 7828.73, 5
1.93351e+07, 7023.46, 5
1.30724e+07, 7785.43, 5
1.37249e+07, 9048.26, 5
1.14448e+07, 8655.15, 5
1.2745e+07, 8601.54, 5
1.18658e+07, 7735.28, 5
1.25359e+07, 8178.16, 5
1.18077e+07, 7631.91, 5
1.1652e+07, 9040.67, 5
1.26066e+07, 8175.29, 5
1.09395e+07, 7589.68, 5
1.40531e+07, 7265.83, 5
1.18287e+07, 7228.67, 5
1.15736e+07, 9968.55, 6
1.29505e+07, 8098.58, 6
1.40342e+07, 7966.6, 6
1.33831e+07, 7992.12, 6
1.22951e+07, 9083.09, 6
1.496e+07, 9619.49, 6
1.24252e+07, 8491.54, 6
1.25263e+07, 9451.4, 6
1.38712e+07, 9363.94, 6
1.2396e+07, 8622.61, 6
1.33861e+07, 8661.35, 6
1.33836e+07, 7912.64, 6
1.20239e+07, 8463.63, 6
1.20425e+07, 8980.61, 6
1.34994e+07, 8031.99, 6
1.35431e+07, 9350.89, 6
1.42873e+07, 8901.26, 6
1.33724e+07, 8815.54, 6
1.34132e+07, 8211.28, 6
1.56685e+07, 9285.55, 6
1.2073e+07, 11361.2, 7
1.41705e+07, 9142.53, 7
1.3868e+07, 9804.99, 7
1.49761e+07, 8494.76, 7
1.40808e+07, 9816.91, 7
1.33835e+07, 9828.41, 7
1.52293e+07, 9513.06, 7
1.85906e+07, 9527.89, 7
1.41902e+07, 9911.39, 7
1.61414e+07, 9452.32, 7
1.48756e+07, 8020.26, 7
1.1835e+07, 9382.82, 7
1.65668e+07, 9549.89, 7
1.11429e+07, 9326.13, 7
1.31389e+07, 9530.8, 7
1.32709e+07, 9790.45, 7
1.41295e+07, 8576.52, 7
1.29851e+07, 8800.35, 7
1.0974e+07, 8681.64, 7
1.53375e+07, 10103.6, 7
1.4715e+07, 9194.48, 8
1.41359e+07, 9282.79, 8
1.30777e+07, 10209.8, 8
1.47385e+07, 9445.14, 8
1.40301e+07, 10269.7, 8
1.68652e+07, 10132.3, 8
1.37307e+07, 10167.7, 8
1.53281e+07, 9836.46, 8
1.61576e+07, 9096.91, 8
1.64083e+07, 9890.88, 8
1.42595e+07, 9456.81, 8
1.61003e+07, 9379.14, 8
1.42619e+07, 9597.5, 8
1.38017e+07, 11154.7, 8
1.55993e+07, 10632.1, 8
1.51261e+07, 9685.15, 8
1.36478e+07, 8659.87, 8
1.39148e+07, 9163, 8
1.36247e+07, 9902.37, 8
1.5794e+07, 10703.8, 8
1.42773e+07, 10632.9, 9
1.55353e+07, 10795.8, 9
1.63223e+07, 10248.7, 9
1.63575e+07, 10325.1, 9
1.65594e+07, 10966, 9
1.64027e+07, 9136.57, 9
1.65895e+07, 11513, 9
1.70474e+07, 10695.9, 9
1.57406e+07, 11124, 9
1.53974e+07, 9766.59, 9
1.70707e+07, 10113.4, 9
1.4202e+07, 10989, 9
1.57772e+07, 10153.8, 9
1.40318e+07, 11426.2, 9
1.59977e+07, 10428.6, 9
1.59908e+07, 10380.6, 9
1.66898e+07, 10326.1, 9
1.21373e+07, 10208.3, 9
1.55249e+07, 10196.3, 9
1.40412e+07, 10519.5, 9
1.64204e+07, 11019.7, 10
1.349e+07, 10609.1, 10
1.35715e+07, 11170.6, 10
1.46221e+07, 10304.4, 10
1.48546e+07, 10228.7, 10
1.6355e+07, 11511.6, 10
1.58147e+07, 11084.3, 10
1.55012e+07, 12095.2, 10
1.60114e+07, 11033.1, 10
1.64111e+07, 10567.9, 10
1.7474e+07, 10819, 10
1.46206e+07, 11204.8, 10
1.57884e+07, 11107.1, 10
1.3855e+07, 10814.2, 10
1.64411e+07, 10155.3, 10
1.52473e+07, 10606.5, 10
1.43204e+07, 10920.4, 10
1.52081e+07, 10482.6, 10
1.62627e+07, 11376, 10
1.70272e+07, 10079.4, 10
1.80833e+07, 11735.7, 11
1.69129e+07, 11339.4, 11
1.99465e+07, 11556.3, 11
1.74045e+07, 10586.6, 11
1.63174e+07, 12456.5, 11
1.78835e+07, 10825.2, 11
1.64101e+07, 11632.6, 11
1.82146e+07, 11737.1, 11
1.45477e+07, 12201.8, 11
1.98309e+07, 11974.5, 11
1.75741e+07, 11127.2, 11
1.42802e+07, 11526.8, 11
1.68911e+07, 11318.1, 11
1.55636e+07, 11443, 11
1.8194e+07, 12316.6, 11
1.61063e+07, 11164.5, 11
1.91881e+07, 10812.4, 11
1.73154e+07, 11724.7, 11
1.57408e+07, 10790.9, 11
1.63888e+07, 11869.4, 11
1.58445e+07, 12725.1, 12
1.88328e+07, 12073.5, 12
1.42624e+07, 11043.7, 12
1.87992e+07, 11938.3, 12
1.59617e+07, 12134.3, 12
1.73957e+07, 12564.5, 12
1.8519e+07, 12885.8, 12
1.57797e+07, 10224.4, 12
1.69365e+07, 11402, 12
1.48724e+07, 12800.5, 12
1.96936e+07, 11615.2, 12
1.57821e+07, 11354.6, 12
1.56658e+07, 11322.2, 12
1.60219e+07, 11730.5, 12
1.52226e+07, 12408.3, 12
1.5783e+07, 13371.1, 12
1.55039e+07, 11209.3, 12
1.50911e+07, 12192, 12
1.57744e+07, 11830.7, 12
1.51121e+07, 11599.6, 12
1.62761e+07, 11562.7, 13
1.7142e+07, 11979.1, 13
1.66e+07, 11150.1, 13
1.72719e+07, 11147.7, 13
1.45109e+07, 11720.3, 13
1.69283e+07, 10916.5, 13
1.6542e+07, 12450.5, 13
1.97684e+07, 10827.2, 13
1.67914e+07, 10560, 13
1.79846e+07, 13151.9, 13
1.70631e+07, 11401.3, 13
1.78111e+07, 12410.9, 13
1.64213e+07, 12080.5, 13
1.60182e+07, 13080.8, 13
1.89477e+07, 12440.2, 13
1.65974e+07, 11249.2, 13
1.63861e+07, 12014.5, 13
1.71505e+07, 12043.4, 13
1.59534e+07, 10642, 13
1.70029e+07, 11079.8, 13
1.79601e+07, 12834.7, 14
1.64357e+07, 12262.9, 14
1.5553e+07, 12536.9, 14
1.9511e+07, 12108.2, 14
1.81908e+07, 11498, 14
1.51177e+07, 12517.1, 14
1.4974e+07, 12247.2, 14
1.6712e+07, 11853.2, 14
1.53393e+07, 11581.9, 14
1.50819e+07, 12669.3, 14
1.61385e+07, 12198.1, 14
1.3389e+07, 12223.8, 14
1.44412e+07, 13815, 14
1.43961e+07, 11293, 14
1.44491e+07, 11987.1, 14
1.42772e+07, 13193.7, 14
1.68989e+07, 12639.3, 14
1.4608e+07, 13168.6, 14
1.45558e+07, 12753.7, 14
1.40218e+07, 11800.1, 14
1.44785e+07, 13272.9, 15
1.54235e+07, 12245.2, 15
1.4718e+07, 11899.3, 15
1.58654e+07, 11863.3, 15
1.33525e+07, 12629.7, 15
1.59925e+07, 12963.1, 15
1.52164e+07, 12672, 15
1.55441e+07, 13352.3, 15
1.51217e+07, 13029.4, 15
1.47663e+07, 13433.7, 15
1.44504e+07, 12665.2, 15
1.45312e+07, 11682.6, 15
1.42475e+07, 12640.3, 15
1.40163e+07, 12670.3, 15
1.54562e+07, 13676.3, 15
1.48735e+07, 12003.2, 15
1.36675e+07, 12698.6, 15
1.79742e+07, 10480.9, 15
1.78606e+07, 12595.5, 15
2.15267e+07, 13034, 15
1.73327e+06, 5185.03, 1
1.43305e+06, 5185.03, 1
1.41195e+06, 5185.03, 1
1.43171e+06, 5185.03, 1
1.92261e+06, 5185.03, 1
1.64786e+06, 5185.03, 1
1.80108e+06, 5185.03, 1
1.54142e+06, 5185.03, 1
1.6568e+06, 5185.03, 1
1.85018e+06, 5185.03, 1
1.41178e+06, 5185.03, 1
1.80265e+06, 5185.03, 1
1.35613e+06, 5185.03, 1
1.28933e+06, 5185.03, 1
1.34354e+06, 5185.03, 1
1.36134e+06, 5185.03, 1
1.2889e+06, 5185.03, 1
1.56306e+06, 5185.03, 1
1.33795e+06, 5185.03, 1
1.30546e+06, 5185.03, 1
1.5672e+06, 4722.26, 2
1.57748e+06, 4880.8, 2
1.64506e+06, 4459.98, 2
1.84296e+06, 4494.5, 2
1.51747e+06, 4327.8, 2
1.45458e+06, 4603.55, 2
1.62864e+06, 4516.73, 2
1.63862e+06, 4692.56, 2
1.60746e+06, 4826.8, 2
1.43978e+06, 5096.83, 2
1.45202e+06, 4167.25, 2
1.43968e+06, 4482.9, 2
1.56939e+06, 4126.54, 2
1.69144e+06, 4496.68, 2
1.95393e+06, 4085.03, 2
1.50823e+06, 4856.95, 2
1.4445e+06, 4401.24, 2
1.47496e+06, 4674.1, 2
1.70062e+06, 4210.21, 2
1.52097e+06, 4665.46, 2
1.60788e+06, 5495.96, 3
1.56202e+06, 5688.14, 3
1.63072e+06, 4743.41, 3
1.7826e+06, 5402.81, 3
2.33261e+06, 4831.98, 3
1.52655e+06, 4668.53, 3
1.68751e+06, 5316.67, 3
1.60991e+06, 5414.79, 3
1.99007e+06, 4626.83, 3
1.65992e+06, 4958.98, 3
1.53257e+06, 4236.73, 3
1.6716e+06, 5324.2, 3
1.74692e+06, 4968.85, 3
2.28704e+06, 5196.74, 3
1.72731e+06, 5226.91, 3
1.59499e+06, 5683.67, 3
1.73209e+06, 5808.17, 3
1.82653e+06, 5069.75, 3
1.66645e+06, 5232.77, 3
1.59562e+06, 5318.1, 3
1.69165e+06, 6254.98, 4
1.604e+06, 6001.56, 4
1.50863e+06, 5557.83, 4
1.63339e+06, 5676.18, 4
1.53696e+06, 5888.16, 4
1.6996e+06, 5333.69, 4
1.61624e+06, 5867.42, 4
1.71252e+06, 5577.78, 4
1.64e+06, 5119.86, 4
1.5422e+06, 5996.9, 4
1.61168e+06, 6144.63, 4
1.68511e+06, 5175.88, 4
1.52228e+06, 5522.01, 4
1.65776e+06, 5871.09, 4
1.6587e+06, 5589.95, 4
1.7445e+06, 5896.58, 4
1.6826e+06, 6467.3, 4
1.6874e+06, 6082.47, 4
1.6626e+06, 6910.84, 4
1.64976e+06, 5626.17, 4
1.76669e+06, 6838.23, 5
1.55852e+06, 6696.35, 5
1.66714e+06, 6596.11, 5
1.61782e+06, 6503.38, 5
1.55359e+06, 6642.83, 5
1.66262e+06, 6201.46, 5
1.62363e+06, 6357.4, 5
1.67583e+06, 6168.22, 5
1.63768e+06, 6271.13, 5
1.62527e+06, 6437.32, 5
1.79037e+06, 6723.91, 5
1.64349e+06, 7023.04, 5
1.65193e+06, 6267.47, 5
1.5567e+06, 7028.03, 5
1.66608e+06, 6326.86, 5
1.56281e+06, 6386.5, 5
1.59407e+06, 6409.16, 5
1.68134e+06, 6739.93, 5
1.6565e+06, 6513.28, 5
1.64183e+06, 5807.23, 5
1.64241e+06, 6672.41, 6
1.5671e+06, 6738.46, 6
1.62307e+06, 7383.79, 6
1.76915e+06, 6390.93, 6
1.72524e+06, 7830.6, 6
1.68871e+06, 6942.73, 6
1.66408e+06, 6640.98, 6
1.73992e+06, 7107.91, 6
1.59178e+06, 5895.01, 6
1.7278e+06, 7041.79, 6
1.75186e+06, 7243.29, 6
1.76437e+06, 7155.09, 6
1.56406e+06, 6814.11, 6
1.7235e+06, 6824.78, 6
1.6611e+06, 7472.93, 6
1.697e+06, 6273.57, 6
1.63696e+06, 6948.91, 6
1.71996e+06, 6193.25, 6
1.74944e+06, 6597.39, 6
1.69542e+06, 7079.87, 6
1.66571e+06, 7830.38, 7
1.67566e+06, 7230.51, 7
1.74362e+06, 7409.36, 7
1.70702e+06, 7736.25, 7
1.69191e+06, 7838.52, 7
1.7105e+06, 8071.94, 7
1.65531e+06, 7051.87, 7
1.73236e+06, 8135.95, 7
1.78065e+06, 7238.79, 7
1.62031e+06, 7015.14, 7
1.73365e+06, 8118.46, 7
1.7071e+06, 7335.7, 7
1.64592e+06, 6594.49, 7
1.66732e+06, 7336.05, 7
1.66135e+06, 7062.69, 7
1.72274e+06, 6638.91, 7
1.71293e+06, 8048.84, 7
1.79406e+06, 7445.54, 7
1.73485e+06, 8035.88, 7
1.71671e+06, 6576.17, 7
1.72544e+06, 7592.03, 8
1.78992e+06, 8304.39, 8
1.69302e+06, 6754.22, 8
1.78762e+06, 7510.85, 8
1.64025e+06, 8280.46, 8
1.79814e+06, 7286.45, 8
1.66496e+06, 7651.97, 8
1.80143e+06, 7219.63, 8
1.80524e+06, 8308.05, 8
1.67663e+06, 7892.68, 8
1.7777e+06, 7805.42, 8
1.72821e+06, 7419.35, 8
1.7267e+06, 8138.65, 8
1.76923e+06, 8186.24, 8
1.69469e+06, 7394.97, 8
1.69778e+06, 8954.06, 8
1.6582e+06, 8601.62, 8
1.7986e+06, 7283.94, 8
1.71083e+06, 8216.72, 8
1.80384e+06, 8033.78, 8
1.65959e+06, 8483.46, 9
1.68242e+06, 7719.09, 9
1.84843e+06, 7972.3, 9
1.56769e+06, 8198.92, 9
1.82992e+06, 8472.11, 9
1.71805e+06, 7373.36, 9
1.74257e+06, 8048.92, 9
1.73676e+06, 8501.04, 9
1.75717e+06, 8552.44, 9
1.66663e+06, 8360.26, 9
1.9115e+06, 7942.1, 9
2.0299e+06, 9396.87, 9
1.66609e+06, 8800.24, 9
1.76455e+06, 8063.98, 9
1.80477e+06, 7172.34, 9
1.57749e+06, 6785.33, 9
1.84564e+06, 8791.27, 9
1.90028e+06, 7937.21, 9
1.70094e+06, 7858.78, 9
1.76103e+06, 7891.75, 9
1.74193e+06, 8354.15, 10
1.73953e+06, 8219.02, 10
1.83216e+06, 8444.23, 10
1.73547e+06, 7876.65, 10
1.7589e+06, 7276.33, 10
1.81088e+06, 7768.51, 10
1.79141e+06, 9125.77, 10
1.90583e+06, 8377.26, 10
1.7987e+06, 8821.38, 10
1.84701e+06, 7351.6, 10
1.68172e+06, 8657.92, 10
1.74564e+06, 8350.98, 10
1.92659e+06, 8828.26, 10
1.72364e+06, 8803.68, 10
1.78955e+06, 8637.11, 10
1.77095e+06, 8469.26, 10
1.85543e+06, 8575.24, 10
1.90305e+06, 8815.62, 10
1.87496e+06, 7932.04, 10
1.73966e+06, 8783.02, 10
1.8077e+06, 8765.06, 11
1.82656e+06, 8521.81, 11
1.75944e+06, 8627.12, 11
1.76063e+06, 9077.38, 11
1.74146e+06, 7910.3, 11
1.74186e+06, 8928.16, 11
1.69901e+06, 8023.25, 11
1.82406e+06, 8079.32, 11
1.90065e+06, 8495.53, 11
1.73809e+06, 8941.83, 11
1.78818e+06, 8296.56, 11
1.8447e+06, 8783.64, 11
1.79607e+06, 9333.91, 11
1.75124e+06, 8757.78, 11
1.76391e+06, 8404.9, 11
1.77254e+06, 8019.99, 11
1.9718e+06, 7527.15, 11
1.72311e+06, 8067.83, 11
1.95255e+06, 8655.09, 11
1.82295e+06, 8391.09, 11
1.7366e+06, 8456.73, 12
1.89315e+06, 8894.58, 12
1.65915e+06, 8701.59, 12
1.78449e+06, 8334.78, 12
1.76916e+06, 9201.18, 12
2.04521e+06, 8301.37, 12
2.09839e+06, 8921.58, 12
1.82442e+06, 8351.91, 12
1.7471e+06, 8038.84, 12
1.83265e+06, 8130.62, 12
1.79526e+06, 8254.58, 12
1.74845e+06, 9069.49, 12
1.72882e+06, 6104.72, 12
1.77651e+06, 8942.33, 12
1.75731e+06, 9191.82, 12
1.77373e+06, 8809.61, 12
1.7671e+06, 8460.86, 12
1.89042e+06, 9538.31, 12
1.93079e+06, 9038.96, 12
1.6307e+06, 8360.77, 12
1.83205e+06, 8368.91, 13
1.80179e+06, 8323.04, 13
1.89261e+06, 8988.71, 13
1.84973e+06, 9271.78, 13
1.9065e+06, 8743.77, 13
1.77495e+06, 8675.21, 13
1.81799e+06, 9459.12, 13
1.80992e+06, 8989.43, 13
1.78502e+06, 8264.3, 13
1.77202e+06, 9689.8, 13
1.68943e+06, 9001.97, 13
1.84389e+06, 8684.47, 13
1.89832e+06, 8507.76, 13
1.78831e+06, 9712.29, 13
1.71703e+06, 9085.63, 13
1.6826e+06, 7717.65, 13
1.85969e+06, 8464.07, 13
1.68401e+06, 8710.01, 13
1.73902e+06, 9830.46, 13
1.76477e+06, 10254.1, 13
1.87348e+06, 8073.4, 14
1.85807e+06, 8712.83, 14
1.99628e+06, 9663.15, 14
1.99533e+06, 8428.01, 14
1.9287e+06, 9119.96, 14
1.83233e+06, 9912.82, 14
1.83654e+06, 8593.09, 14
1.80748e+06, 9624.8, 14
1.722e+06, 9630.67, 14
1.80163e+06, 8722.38, 14
2.10006e+06, 9224.72, 14
1.86275e+06, 9217.15, 14
1.81543e+06, 9169.58, 14
1.85556e+06, 8508.59, 14
1.78836e+06, 10080.5, 14
1.83404e+06, 9062.37, 14
1.87909e+06, 9690.58, 14
1.80654e+06, 9161, 14
1.69431e+06, 8571.41, 14
1.76918e+06, 7583.64, 14
1.89919e+06, 8632.87, 15
2.08094e+06, 8740.22, 15
1.76344e+06, 8671.89, 15
1.9417e+06, 8033.23, 15
1.81563e+06, 9235.25, 15
1.73325e+06, 9067.35, 15
1.81433e+06, 8621.32, 15
1.88254e+06, 8425.27, 15
1.91153e+06, 9202.99, 15
2.10687e+06, 9876.23, 15
2.04501e+06, 9415.78, 15
1.90875e+06, 8930.36, 15
2.26292e+06, 9866.31, 15
3.01995e+06, 8836.63, 15
2.30483e+06, 9719.25, 15
2.28503e+06, 9942.79, 15
2.05309e+06, 9494.26, 15
2.39155e+06, 9196.42, 15
2.05372e+06, 8503.82, 15
2.48622e+06, 8617.77, 15
6.06047e+06, 6371.44, 1
5.55156e+06, 6371.44, 1
5.24407e+06, 6371.44, 1
5.12394e+06, 6371.44, 1
5.09265e+06, 6371.44, 1
5.17056e+06, 6371.44, 1
5.16868e+06, 6371.44, 1
5.09694e+06, 6371.44, 1
5.09792e+06, 6371.44, 1
5.08811e+06, 6371.44, 1
5.07058e+06, 6371.44, 1
5.08834e+06, 6371.44, 1
5.06972e+06, 6371.44, 1
5.09296e+06, 6371.44, 1
5.69421e+06, 6371.44, 1
7.08285e+06, 6371.44, 1
5.7442e+06, 6371.44, 1
5.10812e+06, 6371.44, 1
7.12063e+06, 6371.44, 1
5.1103e+06, 6371.44, 1
6.4608e+06, 6343.32, 2
8.8945e+06, 5788.43, 2
7.94729e+06, 5805.43, 2
6.96445e+06, 5807.3, 2
7.67494e+06, 6103.06, 2
8.96228e+06, 5375.29, 2
7.29422e+06, 5287.52, 2
1.04225e+07, 6139.13, 2
6.53218e+06, 5266.89, 2
8.97691e+06, 5981.2, 2
8.49427e+06, 5443.48, 2
1.00107e+07, 5035.17, 2
7.91067e+06, 5222.64, 2
7.32837e+06, 5911.07, 2
7.71962e+06, 5485.25, 2
8.90774e+06, 5378.75, 2
6.5025e+06, 5333.55, 2
7.25622e+06, 5127.34, 2
8.18387e+06, 5677.15, 2
6.83545e+06, 5395.72, 2
9.21645e+06, 6058.93, 3
9.33762e+06, 5874.53, 3
1.02917e+07, 7029.69, 3
7.43997e+06, 6830.66, 3
9.52633e+06, 6844.18, 3
8.40204e+06, 6414.06, 3
7.51169e+06, 6577.7, 3
8.64095e+06, 6208.05, 3
7.89986e+06, 7516.93, 3
9.43597e+06, 6609.81, 3
8.79191e+06, 6642.47, 3
9.16156e+06, 6408.85, 3
1.14181e+07, 5951.47, 3
9.33572e+06, 6013.78, 3
1.10056e+07, 6122.48, 3
8.7365e+06, 6922.13, 3
8.83525e+06, 7030.62, 3
9.76257e+06, 6311.7, 3
8.55982e+06, 6049.64, 3
1.1474e+07, 6649.65, 3
1.20349e+07, 6486.35, 4
1.09926e+07, 8079, 4
1.15661e+07, 6674.41, 4
1.66844e+07, 6809.99, 4
1.37615e+07, 7592.2, 4
1.22734e+07, 6333.54, 4
9.2411e+06, 6414.15, 4
1.3636e+07, 7146.44, 4
1.01314e+07, 7547.66, 4
1.03841e+07, 7618.5, 4
8.99571e+06, 7000.77, 4
1.18545e+07, 5971.84, 4
9.16523e+06, 7513.45, 4
1.11017e+07, 7219.6, 4
1.09809e+07, 7272.28, 4
1.03958e+07, 6962.42, 4
9.65881e+06, 6895.14, 4
1.17774e+07, 7248.97, 4
1.00532e+07, 7100.03, 4
1.40647e+07, 7686.58, 4
1.04109e+07, 7703.17, 5
1.2952e+07, 7945.93, 5
1.25423e+07, 8073.24, 5
1.14746e+07, 7166.43, 5
1.25892e+07, 7292.6, 5
1.25073e+07, 7362.53, 5
1.2793e+07, 8638.55, 5
1.35566e+07, 7254.01, 5
1.16676e+07, 8685.67, 5
1.24727e+07, 8424.6, 5
1.15234e+07, 7590.25, 5
1.06841e+07, 8295.98, 5
9.21246e+06, 7536.83, 5
1.24374e+07, 7269.16, 5
1.22073e+07, 8281.13, 5
1.24783e+07, 8577.09, 5
1.16476e+07, 7770.74, 5
1.07436e+07, 8112.57, 5
1.00756e+07, 8339.94, 5
1.38994e+07, 8340.03, 5
1.31236e+07, 9004.47, 6
1.14954e+07, 8743.07, 6
1.23053e+07, 7911.85, 6
1.11564e+07, 8080.49, 6
1.3299e+07, 7894.33, 6
1.22931e+07, 8344.26, 6
1.06555e+07, 8380.82, 6
1.39887e+07, 7914.77, 6
1.6488e+07, 8067.11, 6
1.25453e+07, 7849.13, 6
1.19887e+07, 8639.93, 6
1.23864e+07, 8439.82, 6
1.31926e+07, 8509.59, 6
1.26534e+07, 8307.44, 6
1.21094e+07, 8845.36, 6
1.1204e+07, 8047.77, 6
1.16002e+07, 9073.65, 6
1.47675e+07, 9065.23, 6
1.32194e+07, 7963.68, 6
1.19283e+07, 9085.29, 6
1.38229e+07, 9078.2, 7
1.78764e+07, 8280.92, 7
1.67468e+07, 8980.46, 7
1.05796e+07, 8854.32, 7
1.43825e+07, 9286.97, 7
1.46748e+07, 9550.85, 7
